service_id,user_name,type,zipcode
ae6fe5a4-0dcd-4186-96c1-78a1086780ba,Fleming Group,business,43348
5634cd5d-07fb-4b2d-9afe-1e607957a887,Elizabeth Wright,household,73727
a1e895c4-2d66-43a4-8cf6-ccb5a39b4d70,Powell-Williams,business,15364
db120909-ebf7-4162-aa4d-b850a0beb09f,Rachael Clayton,household,56567
6bc0c31c-cbb6-44a8-8392-48e124c58ca0,Smith Inc,business,13518
bf98af58-2380-4361-af20-0e0d44638cf9,Green-Aguilar,business,17808
c8614fe1-0237-420d-ba76-a9ad1b64ea25,Murphy PLC,business,04257
9f2802eb-f3b1-4bb3-ae3b-ee779fd7d057,Tom Clark,household,60688
cfe85435-ba92-4553-a409-9d9ca705e641,Green-Perez,business,54361
611576c8-6bd4-4f3e-8f5c-93066fb1587f,Dylan Yu,household,36607
60875a0c-2ccd-435f-a363-2690db1c5e54,Robert Price,household,91802
6823661d-03ae-48a5-ab40-a19581c54288,Sean Ingram,household,71074
c7e0094e-a8c9-4e0a-b524-d027eea1a348,Charles Foster,household,11642
f298ddf3-2415-4a6c-b85b-9344c0abebb8,Amy Weaver,household,71168
d73ff511-f9ee-470d-8efe-a0ab601c506f,Heather Jimenez,household,46462
eb86aea6-3d49-4995-aafe-4cfd96828627,Sarah Davis,household,16697
ffae9d85-7ccb-48e7-b2af-d44a582c5a20,Brandi Friedman,household,02316
7d149d9c-ba50-49a6-b7d4-0a77d9c9e610,Daisy Levy DDS,household,27250
60c85fd8-2f1f-4048-b054-ad93aa8a3586,Nathan Wright,household,84359
f0926800-9276-4f1c-bb29-4afc13c82a55,Michael Smith,household,93571
afe388da-d8b8-480b-8c22-509b1704a7d0,Nicholas Thompson,household,37381
6970dc19-882b-4a38-9731-5d0a42c96680,Carlos Mcneil,household,36886
f513f6f7-1dab-457b-93b4-1cbb2dbaf88b,Jason Espinoza,household,31075
57adaf1d-39be-4a74-b578-ce990cb876ad,Justin Williams,household,55638
ec99fb46-d659-4393-a9a7-7342b27dab86,Vicki Day,household,22636
66f45063-e5fa-43ac-abc9-a2a064e40ac5,Megan Gonzalez,household,46791
5a14de5b-afc2-40ef-9eb5-b9eb1776ad6e,Amanda West,household,24544
9b003773-1a31-40e0-8e3a-ecfa04c5dab9,Kelsey Hensley,household,09490
003807dc-2b96-4696-990d-1de3242e58dc,Cynthia Ward,household,86888
db27da9d-2eb2-4093-ba66-3ca247f6f703,Samuel Gonzalez,household,65498
1e03efee-079b-4c2a-b0eb-12b886ce0238,Danielle Green,household,87014
8a47809f-631a-48b0-97c8-b8b028f9426a,Mark Wilson,household,28084
743f6590-f1f1-4745-9893-d786291edad9,Danielle Rogers,household,32000
8e302f75-267b-4503-aecc-660def142a0f,Andrea Allen,household,47824
3fdf5d1d-a231-4fd2-87a1-47f1ee89c3aa,Ashley Thomas,household,43556
480756bd-8c13-4c8a-b94e-90e149df11fd,Mark Maldonado,household,37180
5b42252d-4177-43f6-ab4f-f236c8d474fe,Hunter Conley,household,46601
22fad835-9037-46f4-8355-b2bf0f9b1cde,William Ruiz,household,81131
ab3ed71a-7c52-4e9e-9434-ddbb28aaab1c,Emily Mathis,household,12875
bface934-cc02-49c6-8c53-748a8b2d8af3,Edward Williams,household,91534
1788b1eb-1977-4d0f-846d-0c1c6784ef1f,Heather Sims,household,98042
6efefa0c-1186-4908-81fd-3dbe9e5f0542,Courtney Robertson,household,32198
d843b8ca-64a8-4001-ac43-5c0818cb6b88,Andrew Gilmore,household,69725
e3ba45dd-f131-49f2-bef9-10f4a34319c7,Patrick Adams,household,20797
b02013bd-c5a7-4021-9889-e158c52657b8,Jacob Smith,household,52272
52262c99-c0ad-49aa-964a-86389de4a876,Steven Cooper,household,09292
5bc50e43-cbf6-4be2-872d-ae7c9171aa75,Philip Burton,household,08171
6f6458fe-6aa0-49da-9e65-e2eca081c292,David Briggs,household,10401
6a74c851-ef6a-452f-8e36-45b03d056825,David Hanson,household,36015
699b14f2-10d4-4f99-8271-c3ca7ca64d56,Christian Perkins,household,95188
5f4ada1c-cf48-4a01-8193-58b840b808fb,Meghan Morales,household,13141
c8db38f1-0824-4102-b3e9-2cd797259d0e,Charles Carter,household,86575
0fa623dd-1063-49da-bd67-382691361447,Heather Wallace,household,64229
